City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Hilo,US,73.4,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
3,Hirara,JP,71.6,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
5,Yulara,AU,75.2,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
6,Banda Aceh,ID,85.75,scattered clouds,5.5577,95.3222,Sulthan Hotel International
7,Samarai,PG,83.98,broken clouds,-10.6167,150.6667,Nuli Sapi
10,Teshie,GH,78.8,clear sky,5.5836,-0.1072,Adinkra Lodge
11,Boende,CD,73.63,overcast clouds,-0.2167,20.8667,Adinkra Lodge
12,Cape Town,ZA,73.99,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
13,Riyadh,SA,82.4,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
22,Busselton,AU,77.0,clear sky,-33.65,115.3333,Observatory Guest House
27,Butaritari,KI,81.75,moderate rain,3.0707,172.7902,Isles Sunset Lodge
29,Rikitea,PF,77.11,scattered clouds,-23.1203,-134.9692,Pension Maro'i
32,Noumea,NC,82.4,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
34,Saint-Philippe,RE,82.4,overcast clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
41,Saint-Joseph,RE,78.8,overcast clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
42,Bengkulu,ID,83.91,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
49,Vaini,TO,73.4,few clouds,-21.2,-175.2,Keleti Beach Resort
50,Nhulunbuy,AU,86.0,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
55,Juruti,BR,72.82,moderate rain,-2.1522,-56.0922,Hotel Acauã - ORLA
61,Arraial Do Cabo,BR,75.34,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
64,Port Alfred,ZA,71.42,clear sky,-33.5906,26.891,The Halyards Hotel
65,Alofi,NU,73.4,clear sky,-19.0595,-169.9187,Taloa Heights
66,Porto Novo,BJ,80.6,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
68,Gbarnga,LR,71.65,overcast clouds,6.9956,-9.4722,Passion Hotel 2
69,San Carlos,VE,78.73,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
70,Zhuhai,CN,82.0,scattered clouds,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
71,Bambous Virieux,MU,84.99,light rain,-20.3428,57.7575,Casa Tia Villa
76,Cabo San Lucas,MX,70.0,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
78,Epe,NG,79.27,overcast clouds,6.5841,3.9834,MAGVILLE HOTEL
80,Avarua,CK,77.0,broken clouds,-21.2078,-159.775,Paradise Inn
81,Kapaa,US,71.6,overcast clouds,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
82,Carnarvon,AU,82.29,few clouds,-24.8667,113.6333,Hospitality Carnarvon
83,Tura,IN,89.76,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
85,Simbahan,PH,82.53,overcast clouds,6.3032,120.5836,Hotel RIKMAN Continental
86,Kalmunai,LK,87.12,overcast clouds,7.4167,81.8167,VS Villa
95,Karangasem,ID,87.8,few clouds,-8.45,115.6167,Villa Campuhan
96,Saint-Leu,RE,82.4,overcast clouds,-21.15,55.2833,La Caz Oceane
100,Buchanan,LR,75.2,scattered clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
102,Hermanus,ZA,73.99,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
103,Puerto Ayora,EC,75.0,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
106,Victoria,HK,77.0,broken clouds,22.2855,114.1577,Mini Hotel Central
113,Ambilobe,MG,81.86,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
116,Dzaoudzi,YT,80.6,moderate rain,-12.7887,45.2699,Le Rocher
118,Mangrol,IN,88.97,clear sky,21.1167,70.1167,Hotel The Royal Honours
127,Atuona,PF,80.47,scattered clouds,-9.8,-139.0333,Villa Enata
128,Geraldton,AU,84.2,clear sky,-28.7667,114.6,Broadwater Mariner Resort
130,Bata,GQ,77.0,light rain,1.8639,9.7658,Hotel Elik Melen
131,Birin,NP,86.0,few clouds,26.8865,88.0718,Sangam hotel and lodge
132,Touros,BR,75.2,light rain,-5.1989,-35.4608,INN NEW HORIZON
135,Alugan,PH,76.69,moderate rain,12.2188,125.4808,JM Lodge
142,Yarada,IN,87.84,clear sky,17.65,83.2667,Jeevan
146,Esperance,AU,75.2,clear sky,-33.8667,121.9,Hospitality Esperance
150,Caravelas,BR,71.51,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
154,Conchagua,SV,82.4,few clouds,13.3078,-87.8647,Comfort Inn Real La Union Hotel
158,Dhidhdhoo,MV,84.29,broken clouds,6.8833,73.1,Dhidhoo beach
166,Emerald,AU,84.2,clear sky,-23.5333,148.1667,The Irish Village
169,Weinan,CN,75.2,clear sky,34.5036,109.5089,Thank Inn Chain Hotel shanxi weinan linwei district jiefang road
170,Hambantota,LK,87.8,scattered clouds,6.1241,81.1185,Bungalow 63
171,Pemangkat,ID,77.29,overcast clouds,1.1667,108.9667,Ramah Kost KITA
173,Cururupu,BR,73.78,overcast clouds,-1.8283,-44.8683,Pousada Través'cia
176,Agadez,NE,81.57,overcast clouds,19.75,10.25,Pousada Través'cia
177,Along,IN,72.82,overcast clouds,28.1667,94.7667,Hotel West
180,Wencheng,CN,70.39,overcast clouds,33.0559,113.7978,Ruyi Hostel
181,Gushi,CN,76.19,scattered clouds,34.6425,109.5843,Ruyi Hostel
183,Acari,PE,70.97,few clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
184,Makakilo City,US,73.4,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
187,Waddan,LY,74.12,overcast clouds,29.1614,16.139,محل الشريف محمد العايب
191,Aswan,EG,85.5,clear sky,24.0934,32.907,Nuba Nile
