City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Muravlenko,RU,2021-04-18 04:26:22,63.7898,74.523,1.15,89,13,14.54
1,Marshall,US,2021-04-18 04:26:22,34.3834,-86.3333,54.0,66,1,3.44
2,Cao Bang,VN,2021-04-18 04:26:22,22.6667,106.25,66.83,95,100,1.12
3,Faya,SA,2021-04-18 04:26:23,18.3851,42.4509,53.6,82,20,5.75
4,Kaitangata,NZ,2021-04-18 04:26:23,-46.2817,169.8464,62.01,64,60,3.0
5,Avarua,CK,2021-04-18 04:26:24,-21.2078,-159.775,80.6,78,20,5.75
6,Ushuaia,AR,2021-04-18 04:23:51,-54.8,-68.3,50.0,62,40,4.61
7,Deer Lake,CA,2021-04-18 04:26:24,49.1667,-57.4316,33.8,80,90,14.97
8,Busselton,AU,2021-04-18 04:22:58,-33.65,115.3333,75.0,45,0,1.99
9,Punta Arenas,CL,2021-04-18 04:23:18,-53.15,-70.9167,46.4,81,75,4.61
10,Bengkulu,ID,2021-04-18 04:26:25,-3.8004,102.2655,83.34,65,90,3.67
11,Cape Town,ZA,2021-04-18 04:25:01,-33.9258,18.4232,72.0,67,0,4.61
12,Moerai,PF,2021-04-18 04:26:26,-22.4333,-151.3333,79.05,72,30,7.34
13,Kimbe,PG,2021-04-18 04:26:26,-5.5502,150.1429,86.77,63,86,8.46
14,Bay Roberts,CA,2021-04-18 04:26:27,47.5999,-53.2648,37.0,95,100,5.01
15,Puerto Ayora,EC,2021-04-18 04:23:05,-0.7393,-90.3518,73.99,100,70,3.02
16,Hithadhoo,MV,2021-04-18 04:23:41,-0.6,73.0833,82.09,63,57,4.52
17,Bredasdorp,ZA,2021-04-18 04:26:27,-34.5322,20.0403,46.4,87,0,8.05
18,Ixtapa,MX,2021-04-18 04:26:28,20.7,-105.2,66.43,71,0,2.8
19,Pangnirtung,CA,2021-04-18 04:26:28,66.1451,-65.7125,-0.44,82,19,8.01
20,Minot,US,2021-04-18 04:26:28,48.2325,-101.2963,50.0,46,40,6.91
21,Nizhniy Baskunchak,RU,2021-04-18 04:26:29,48.2198,46.8311,51.6,68,26,4.12
22,Saldanha,ZA,2021-04-18 04:26:29,-33.0117,17.9442,60.8,39,0,8.9
23,Yellowknife,CA,2021-04-18 04:26:03,62.456,-114.3525,32.0,80,40,8.05
24,Arraial Do Cabo,BR,2021-04-18 04:26:30,-22.9661,-42.0278,75.52,81,99,21.97
25,Terme,TR,2021-04-18 04:26:30,41.2092,36.9739,48.2,93,90,3.44
26,Albany,US,2021-04-18 04:22:37,42.6001,-73.9662,42.01,77,94,2.51
27,New Norfolk,AU,2021-04-18 04:26:31,-42.7826,147.0587,62.01,74,100,3.0
28,Cabedelo,BR,2021-04-18 04:26:31,-6.9811,-34.8339,73.4,100,20,5.75
29,Faanui,PF,2021-04-18 04:23:40,-16.4833,-151.75,82.29,72,37,8.34
30,Provideniya,RU,2021-04-18 04:26:32,64.3833,-173.3,31.87,90,66,4.81
31,Victor Harbor,AU,2021-04-18 04:26:32,-35.5667,138.6167,66.0,54,86,3.0
32,Rikitea,PF,2021-04-18 04:26:32,-23.1203,-134.9692,77.31,68,36,3.74
33,Jamestown,US,2021-04-18 04:22:55,42.097,-79.2353,41.0,81,90,5.75
34,Livingston,GB,2021-04-18 04:26:33,55.9029,-3.5226,45.0,93,0,1.14
35,Bar Harbor,US,2021-04-18 04:26:33,44.3876,-68.2039,39.0,87,90,12.66
36,Ancud,CL,2021-04-18 04:24:06,-41.8697,-73.8203,53.6,87,40,10.36
37,Zarubino,RU,2021-04-18 04:26:33,42.63,131.0922,51.42,46,63,11.18
38,Hobart,AU,2021-04-18 04:26:34,-42.8794,147.3294,62.6,51,75,17.27
39,Hermanus,ZA,2021-04-18 04:26:34,-34.4187,19.2345,72.0,22,0,8.21
40,Epe,NG,2021-04-18 04:26:35,6.5841,3.9834,78.62,92,96,4.81
41,Esperance,AU,2021-04-18 04:26:35,-33.8667,121.9,75.2,35,75,6.91
42,Barrow,US,2021-04-18 04:22:38,71.2906,-156.7887,33.8,75,1,12.66
43,Wielun,PL,2021-04-18 04:26:35,51.221,18.5696,43.0,100,100,3.06
44,Skjervoy,NO,2021-04-18 04:26:36,70.0311,20.9714,38.55,64,71,10.0
45,Sulangan,PH,2021-04-18 04:26:36,11.1373,123.7228,82.54,71,100,24.52
46,Salym,RU,2021-04-18 04:26:37,60.0625,71.4789,16.36,69,100,14.41
47,Kapaa,US,2021-04-18 04:26:37,22.0752,-159.319,73.4,56,90,11.5
48,Ribeira Grande,PT,2021-04-18 04:26:37,38.5167,-28.7,61.65,90,44,12.59
49,Mnogovershinnyy,RU,2021-04-18 04:26:38,53.9353,139.9242,34.93,97,95,0.25
50,Jinchang,CN,2021-04-18 04:26:38,38.4953,102.1739,60.49,13,98,5.41
51,Butaritari,KI,2021-04-18 04:23:37,3.0707,172.7902,82.45,75,100,8.93
52,Maningrida,AU,2021-04-18 04:26:39,-12.0667,134.2667,89.69,45,84,11.16
53,Isangel,VU,2021-04-18 04:26:39,-19.55,169.2667,82.4,78,75,12.66
54,Dikson,RU,2021-04-18 04:26:39,73.5069,80.5464,-2.43,94,59,4.07
55,Roma,US,2021-04-18 04:24:13,43.2128,-75.4557,39.99,81,90,1.77
56,Aklavik,CA,2021-04-18 04:26:40,68.2191,-135.0107,41.0,48,95,3.44
57,Kodiak,US,2021-04-18 04:26:40,57.79,-152.4072,41.0,87,90,4.61
58,Hilo,US,2021-04-18 04:22:58,19.7297,-155.09,78.8,57,20,6.91
59,Mataura,NZ,2021-04-18 04:26:41,-46.1927,168.8643,57.99,67,59,15.99
60,Chuy,UY,2021-04-18 04:26:41,-33.6971,-53.4616,63.45,90,44,4.72
61,Nanortalik,GL,2021-04-18 04:26:42,60.1432,-45.2371,25.02,52,0,23.87
62,Kudahuvadhoo,MV,2021-04-18 04:26:42,2.6708,72.8944,82.87,65,53,7.16
63,Palmer,US,2021-04-18 04:26:42,42.1584,-72.3287,41.0,87,90,1.23
64,Dhidhdhoo,MV,2021-04-18 04:26:43,6.8833,73.1,84.36,71,75,7.18
65,East London,ZA,2021-04-18 04:26:43,-33.0153,27.9116,51.8,87,0,4.61
66,Poykovskiy,RU,2021-04-18 04:24:13,61.2333,73.3333,12.2,67,0,13.42
67,Borogontsy,RU,2021-04-18 04:26:44,62.6683,131.1683,23.67,70,100,9.57
68,Cherskiy,RU,2021-04-18 04:26:44,68.75,161.3,30.16,73,100,28.5
69,Tommot,RU,2021-04-18 04:26:45,58.9564,126.2925,29.59,66,100,6.78
70,Guane,CU,2021-04-18 04:26:45,22.2025,-84.0875,74.97,90,26,6.49
71,Santa Cruz,BO,2021-04-18 04:26:46,-17.8,-63.1667,70.16,92,30,2.17
72,Srednekolymsk,RU,2021-04-18 04:26:46,67.45,153.6833,34.07,89,51,14.99
73,Ponta Do Sol,PT,2021-04-18 04:23:02,32.6667,-17.1,55.99,72,67,5.01
74,Geraldton,AU,2021-04-18 04:26:47,-28.7667,114.6,87.8,18,0,9.22
75,Riga,LV,2021-04-18 04:24:04,57.0,24.0833,46.4,49,0,5.75
76,Carnarvon,AU,2021-04-18 04:26:47,-24.8667,113.6333,82.18,42,19,5.39
77,Bafia,CM,2021-04-18 04:26:48,4.75,11.2333,69.26,93,100,3.76
78,Mar Del Plata,AR,2021-04-18 04:26:48,-38.0023,-57.5575,66.99,94,0,6.91
79,Longyearbyen,SJ,2021-04-18 04:26:48,78.2186,15.6401,35.6,69,40,10.36
80,Airai,TL,2021-04-18 04:23:34,-8.9266,125.4092,70.41,65,81,4.47
81,Acapulco,MX,2021-04-18 04:23:30,16.8634,-99.8901,77.13,70,0,7.87
82,Durango,MX,2021-04-18 04:22:53,24.8333,-104.8333,59.49,24,0,7.83
83,Atuona,PF,2021-04-18 04:26:50,-9.8,-139.0333,80.74,74,36,18.95
84,Nikolskoye,RU,2021-04-18 04:26:50,59.7035,30.7861,43.0,49,0,2.24
85,Carauari,BR,2021-04-18 04:26:50,-4.8828,-66.8958,72.34,98,99,0.87
86,Coquimbo,CL,2021-04-18 04:23:52,-29.9533,-71.3436,57.2,88,90,2.3
87,Jumla,NP,2021-04-18 04:26:51,29.2747,82.1838,56.48,48,4,3.98
88,Upernavik,GL,2021-04-18 04:26:51,72.7868,-56.1549,5.18,88,100,7.83
89,Riyadh,SA,2021-04-18 04:26:46,24.6877,46.7219,71.6,24,0,5.75
90,Olafsvik,IS,2021-04-18 04:26:52,64.8945,-23.7142,37.0,61,92,16.53
91,Kruisfontein,ZA,2021-04-18 04:26:52,-34.0033,24.7314,61.18,27,1,3.71
92,Sun City West,US,2021-04-18 04:26:52,33.662,-112.3413,75.0,15,2,3.0
93,Eyl,SO,2021-04-18 04:26:53,7.9803,49.8164,82.96,63,71,9.35
94,Salalah,OM,2021-04-18 04:25:27,17.0151,54.0924,82.4,54,0,3.44
95,Okhotsk,RU,2021-04-18 04:26:53,59.3833,143.3,30.15,90,99,5.75
96,Port Alfred,ZA,2021-04-18 04:26:54,-33.5906,26.891,66.11,35,4,7.81
97,Elat,IL,2021-04-18 04:26:54,29.5581,34.9482,75.2,41,0,4.09
98,Hasaki,JP,2021-04-18 04:26:55,35.7333,140.8333,68.0,34,40,14.97
99,Panaba,MX,2021-04-18 04:26:55,21.2833,-88.2667,78.55,79,27,12.12
100,Mage,BR,2021-04-18 04:26:55,-22.6528,-43.0406,73.4,88,0,2.98
101,Vila Praia De Ancora,PT,2021-04-18 04:26:56,41.811,-8.8526,55.0,76,0,5.75
102,Manicore,BR,2021-04-18 04:26:56,-5.8092,-61.3003,73.4,94,75,2.3
103,Skibbereen,IE,2021-04-18 04:26:57,51.55,-9.2667,44.6,93,75,5.75
104,Lewisporte,CA,2021-04-18 04:26:57,49.2499,-55.0482,33.8,93,90,19.57
105,Qaanaaq,GL,2021-04-18 04:26:57,77.484,-69.3632,-2.22,94,100,6.64
106,Binzhou,CN,2021-04-18 04:26:58,37.3667,118.0167,71.6,13,0,12.82
107,Makakilo City,US,2021-04-18 04:26:58,21.3469,-158.0858,77.0,57,1,8.05
108,Sitka,US,2021-04-18 04:26:58,57.0531,-135.33,50.0,66,40,4.36
109,Kavaratti,IN,2021-04-18 04:25:05,10.5669,72.642,84.06,66,3,5.17
110,Sao Filipe,CV,2021-04-18 04:23:44,14.8961,-24.4956,72.23,71,0,11.54
111,Chifeng,CN,2021-04-18 04:26:59,42.2683,118.9636,67.21,11,0,13.8
112,Zhangye,CN,2021-04-18 04:26:59,38.9342,100.4517,64.22,9,100,1.28
113,Lasa,IT,2021-04-18 04:27:00,46.6166,10.7002,36.0,74,0,5.75
114,Spearfish,US,2021-04-18 04:27:00,44.4908,-103.8594,39.99,60,75,5.75
115,Thompson,CA,2021-04-18 04:27:00,55.7435,-97.8558,26.6,74,90,16.11
116,Takoradi,GH,2021-04-18 04:23:19,4.8845,-1.7554,79.54,83,100,6.11
117,Hualmay,PE,2021-04-18 04:27:01,-11.0964,-77.6139,67.28,88,74,6.46
118,Lebu,CL,2021-04-18 04:27:01,-37.6167,-73.65,55.24,88,100,7.27
119,Natal,BR,2021-04-18 04:27:02,-5.795,-35.2094,75.2,94,75,4.61
120,Tiksi,RU,2021-04-18 04:27:02,71.6872,128.8694,10.13,80,100,6.8
121,Bathsheba,BB,2021-04-18 04:27:03,13.2167,-59.5167,78.8,61,20,21.85
122,Bluff,NZ,2021-04-18 04:27:03,-46.6,168.3333,57.99,67,86,15.99
123,Ojinaga,MX,2021-04-18 04:27:03,29.5667,-104.4167,57.2,38,1,13.8
124,San Rafael,AR,2021-04-18 04:27:04,-34.6177,-68.3301,67.24,65,64,3.22
125,Paamiut,GL,2021-04-18 04:27:04,61.994,-49.6678,12.15,59,7,9.01
126,Namatanai,PG,2021-04-18 04:27:04,-3.6667,152.4333,85.69,68,91,15.21
127,Nishihara,JP,2021-04-18 04:25:53,26.1842,127.7558,69.8,49,40,20.71
128,Gossas,SN,2021-04-18 04:27:05,14.4912,-16.0642,80.6,60,99,4.61
129,Ayia Galini,GR,2021-04-18 04:27:05,35.1,24.6833,75.99,46,100,4.7
130,Bereda,ES,2021-04-18 04:27:06,43.2686,-7.5406,37.0,100,25,1.99
131,Mucuri,BR,2021-04-18 04:27:06,-18.0864,-39.5508,74.16,81,34,6.62
132,Vao,NC,2021-04-18 04:27:06,-22.6667,167.4833,74.52,79,51,16.42
133,Nabire,ID,2021-04-18 04:27:07,-3.3667,135.4833,81.0,83,87,2.24
134,Taoudenni,ML,2021-04-18 04:27:07,22.6783,-3.9836,76.44,19,0,13.09
135,Bambous Virieux,MU,2021-04-18 04:27:08,-20.3428,57.7575,80.6,78,75,6.91
136,San Patricio,US,2021-04-18 04:27:08,28.017,-97.5169,62.6,67,90,14.97
137,Guerrero Negro,MX,2021-04-18 04:25:33,27.9769,-114.0611,58.66,80,0,18.7
138,Miyako,JP,2021-04-18 04:27:08,39.6367,141.9525,54.63,58,60,13.11
139,Severomorsk,RU,2021-04-18 04:27:09,69.0689,33.4162,30.2,100,98,4.9
140,Lixourion,GR,2021-04-18 04:27:09,38.2019,20.4314,57.42,86,97,9.42
141,Bara,NG,2021-04-18 04:27:10,10.3744,10.7288,76.03,73,92,6.64
142,Saskylakh,RU,2021-04-18 04:27:10,71.9167,114.0833,12.02,88,100,12.77
143,Vila Velha,BR,2021-04-18 04:27:10,-20.3297,-40.2925,69.8,94,20,2.3
144,Birin,NP,2021-04-18 04:27:11,26.8865,88.0718,82.4,54,20,10.36
145,Codrington,AU,2021-04-18 04:27:12,-38.2667,141.9667,65.57,57,73,14.56
146,Pundaguitan,PH,2021-04-18 04:27:12,6.3711,126.1689,84.74,69,97,7.14
147,San Lawrenz,MT,2021-04-18 04:27:13,36.0553,14.204,55.0,87,0,6.91
148,Karasuk,RU,2021-04-18 04:27:13,53.7377,78.0403,44.6,54,97,13.22
149,Paracuru,BR,2021-04-18 04:27:13,-3.41,-39.0306,75.0,84,21,1.99
150,Sorland,NO,2021-04-18 04:27:14,67.667,12.6934,41.45,70,90,9.42
151,Matamoros,MX,2021-04-18 04:25:14,25.5333,-103.25,64.0,57,0,5.01
152,Lavrentiya,RU,2021-04-18 04:27:14,65.5833,-171.0,30.45,90,45,6.91
153,Brae,GB,2021-04-18 04:27:14,60.3964,-1.353,42.8,75,2,18.41
154,Belaya Gora,RU,2021-04-18 04:27:15,68.5333,146.4167,27.59,78,11,8.93
155,Kahului,US,2021-04-18 04:24:22,20.8947,-156.47,75.2,73,40,11.5
156,Bakchar,RU,2021-04-18 04:27:15,57.0186,82.0711,35.55,84,100,7.29
157,Leningradskiy,RU,2021-04-18 04:27:16,69.3833,178.4167,35.04,81,100,7.65
158,Barra Patuca,HN,2021-04-18 04:27:16,15.8,-84.2833,80.2,82,45,14.14
159,Pevek,RU,2021-04-18 04:23:55,69.7008,170.3133,26.31,80,6,19.39
160,Taree,AU,2021-04-18 04:27:17,-31.9,152.4667,68.0,60,75,9.22
161,Thomaston,US,2021-04-18 04:27:17,32.8882,-84.3266,62.01,67,1,4.38
162,Hailar,CN,2021-04-18 04:27:17,49.2,119.7,43.32,66,1,10.29
163,Zhigansk,RU,2021-04-18 04:27:18,66.7697,123.3711,17.73,84,100,12.37
164,Lamar,US,2021-04-18 04:27:18,33.6668,-95.5836,46.99,87,1,4.61
165,Caratinga,BR,2021-04-18 04:27:18,-19.7897,-42.1392,60.8,100,40,3.02
166,Grindavik,IS,2021-04-18 04:27:19,63.8424,-22.4338,33.8,80,75,11.5
167,Norman Wells,CA,2021-04-18 04:27:19,65.282,-126.8329,42.8,49,75,3.44
168,Jamame,SO,2021-04-18 04:27:19,0.0722,42.7506,82.26,77,44,5.14
169,Mehamn,NO,2021-04-18 04:27:20,71.0357,27.8492,34.93,78,78,13.82
170,Hofn,IS,2021-04-18 04:27:20,64.2539,-15.2082,43.47,97,100,12.33
171,Saint-Francois,FR,2021-04-18 04:27:20,46.4154,3.9054,37.4,87,0,2.3
172,Yebaishou,CN,2021-04-18 04:27:21,41.3975,119.6408,66.92,11,0,8.39
173,Caconda,AO,2021-04-18 04:24:52,-13.7333,15.0667,56.23,87,4,3.13
174,Portland,US,2021-04-18 04:25:01,45.5234,-122.6762,68.0,39,1,0.76
175,North Bend,US,2021-04-18 04:26:42,43.4065,-124.2243,48.0,100,90,1.57
176,Svetlyy,RU,2021-04-18 04:27:22,54.675,20.1347,46.0,93,99,2.24
177,Briancon,FR,2021-04-18 04:27:22,44.9,6.65,41.0,79,82,2.04
178,Jamshedpur,IN,2021-04-18 04:25:11,22.8,86.1833,87.8,51,40,5.75
179,Kavieng,PG,2021-04-18 04:27:23,-2.5744,150.7967,83.08,75,57,9.35
180,Shimoda,JP,2021-04-18 04:27:23,34.6667,138.95,62.6,55,20,18.41
181,Tucupita,VE,2021-04-18 04:27:23,9.0622,-62.051,72.01,95,54,3.76
182,Karpathos,GR,2021-04-18 04:27:24,35.507,27.2132,68.0,49,100,10.36
183,Zile,TR,2021-04-18 04:27:24,40.3031,35.8864,48.2,87,0,4.61
184,Port Lincoln,AU,2021-04-18 04:27:24,-34.7333,135.8667,66.94,46,31,7.27
185,Torbay,CA,2021-04-18 04:27:25,47.6666,-52.7314,35.01,100,90,16.11
186,Zaysan,KZ,2021-04-18 04:27:25,47.4667,84.8667,57.07,49,12,7.81
187,Dingzhou,CN,2021-04-18 04:27:25,38.5131,114.9956,73.4,23,0,8.95
188,Along,IN,2021-04-18 04:27:26,28.1667,94.7667,67.64,87,96,2.86
189,Hamilton,US,2021-04-18 04:25:30,39.1834,-84.5333,46.0,81,1,5.75
190,Shimanovsk,RU,2021-04-18 04:27:26,52.0,127.7,58.06,28,11,12.95
191,Beihai,CN,2021-04-18 04:27:26,21.4833,109.1,74.52,90,100,8.86
192,Bintulu,MY,2021-04-18 04:27:27,3.1667,113.0333,73.4,100,40,5.75
193,Lata,PT,2021-04-18 04:27:27,40.1629,-8.3327,46.0,88,100,1.99
194,Vardo,NO,2021-04-18 04:24:57,70.3705,31.1107,34.66,90,50,14.41
195,Zhongxing,CN,2021-04-18 04:27:28,33.7039,118.6792,64.99,24,52,5.08
196,Atar,MR,2021-04-18 04:27:28,20.5169,-13.0499,71.38,27,0,8.25
197,Beringovskiy,RU,2021-04-18 04:27:28,63.05,179.3167,32.29,98,100,9.98
198,Lerwick,GB,2021-04-18 04:27:29,60.1545,-1.1494,42.8,75,0,18.41
199,Kualakapuas,ID,2021-04-18 04:27:29,-3.0091,114.3876,89.6,62,20,6.91
200,Bowen,AU,2021-04-18 04:27:29,-20.0167,148.2333,78.8,69,90,16.11
201,Chokurdakh,RU,2021-04-18 04:23:29,70.6333,147.9167,21.09,92,77,8.1
202,Cidreira,BR,2021-04-18 04:24:38,-30.1811,-50.2056,69.78,86,100,5.88
203,Dwarka,IN,2021-04-18 04:25:50,22.2394,68.9678,83.3,64,75,7.45
204,Katsuura,JP,2021-04-18 04:27:30,35.1333,140.3,69.8,26,20,21.85
205,Erenhot,CN,2021-04-18 04:27:31,43.6475,111.9767,63.81,8,1,21.12
206,Mata,PT,2021-04-18 04:27:31,40.683,-7.4592,44.01,80,70,1.99
207,Uray,RU,2021-04-18 04:27:31,60.1247,64.7758,22.73,47,93,16.93
208,Grand Gaube,MU,2021-04-18 04:27:32,-20.0064,57.6608,80.01,79,66,5.01
209,Kathu,TH,2021-04-18 04:27:32,7.9178,98.3332,87.8,66,20,9.22
210,Kuala Terengganu,MY,2021-04-18 04:27:33,5.3302,103.1408,89.6,66,20,5.75
211,Castro,BR,2021-04-18 04:27:33,-24.7911,-50.0119,55.99,96,3,2.64
212,Sao Gabriel,BR,2021-04-18 04:27:33,-30.3364,-54.32,62.71,91,80,8.21
213,Sun Valley,US,2021-04-18 04:27:34,39.5963,-119.776,55.4,15,1,5.75
214,Ibaiti,BR,2021-04-18 04:27:34,-23.8486,-50.1878,57.29,94,2,3.2
215,Kattivakkam,IN,2021-04-18 04:27:34,13.2167,80.3167,89.6,58,40,6.91
216,Henties Bay,NA,2021-04-18 04:27:35,-22.116,14.2845,71.56,62,91,5.95
217,Turmalina,BR,2021-04-18 04:27:35,-17.2856,-42.73,63.7,83,75,1.79
218,Anuradhapura,LK,2021-04-18 04:27:36,8.3565,80.4173,84.34,72,16,9.26
219,Gat,IL,2021-04-18 04:27:36,31.61,34.7642,73.0,44,3,1.01
220,Constitucion,CL,2021-04-18 04:25:56,-35.3333,-72.4167,55.24,88,100,2.59
221,Impfondo,CG,2021-04-18 04:27:36,1.6381,18.0667,72.82,83,100,2.28
222,Ukhta,RU,2021-04-18 04:27:37,63.5671,53.6835,26.31,68,100,9.73
223,Ponsacco,IT,2021-04-18 04:27:37,43.6238,10.6291,44.01,74,90,6.44
224,Touros,BR,2021-04-18 04:25:42,-5.1989,-35.4608,75.2,94,75,3.44
225,Port Elizabeth,ZA,2021-04-18 04:23:45,-33.918,25.5701,51.8,87,0,3.44
226,Victoria,HK,2021-04-18 04:25:57,22.2855,114.1577,77.0,63,67,5.01
227,Cravo Norte,CO,2021-04-18 04:27:38,6.3017,-70.2041,79.39,77,100,5.44
228,Ghanzi,BW,2021-04-18 04:27:38,-21.5667,21.7833,57.47,73,51,10.49
229,Sorrento,IT,2021-04-18 04:27:39,40.626,14.3744,50.0,66,100,1.01
230,Luanda,AO,2021-04-18 04:27:39,-8.8368,13.2343,77.0,88,40,6.91
231,Kieta,PG,2021-04-18 04:27:39,-6.2167,155.6333,84.76,74,86,2.37
